name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,is_hit
Beautiful Love,MC Sound,0.10316091496504493,0.8556890285432722,-1.2819300009903867,-1.1184264294913886,0.7962329609508608,-0.718825306731898,-0.680629695927287,-0.9015583859031854,0.5908538722652794,0.18746059732903317,-0.35856523666021933,59.78513686726176,0
Summer,DJ Dragon,-0.11690252862417924,1.1747894328546327,-1.2819300009903867,-0.6788385709484853,0.7962329609508608,0.5815200094209965,-0.736042706312117,1.3501536989854466,-0.4689338317114455,1.1259053260857605,-0.800453680424856,54.04583445863747,0
Wild Rain,DJ Sound,-1.6676500338609714,-2.390388593512053,0.723234015574841,-0.10311973249570944,0.7962329609508608,-0.6602930457766903,-1.1730486487788587,4.548532045554944,0.5321765207096777,1.6866943170066246,1.4540452189680033,18.612933417511183,0
Dream,The Beat,0.7798293448453674,1.355929549035531,-0.7090259962574645,0.42243362653944927,0.7962329609508608,-0.2896054169156181,-1.147467586006741,-0.7251802355570781,-0.22526043055911352,0.2715556915859508,-1.2937805220960212,65.47737093571614,0
Golden Soul,MC Wave,1.301715081998028,2.0424766486004655,0.4367820132083799,0.17137757816225377,0.7962329609508608,3.838952328219449,-0.7889788836696723,-0.3639984778818824,-0.36010099339158497,0.7054647692440537,-0.955621948830429,50.161454096560405,0
Blue Dream,MC Flow,-0.26983375495109535,-0.8333004283252745,-1.2819300009903867,0.4847733160831956,-1.2559138456235228,-1.1491357511457274,0.31333260595555984,2.2790317511535485,-1.30481607388968,-0.03350529561283202,-0.01796047696914613,39.27443195583008,0
Love,Lady Voice,-0.8406659992985698,-0.47104439466895026,-0.4225739938910035,1.601061352494441,0.7962329609508608,-1.2424414812031255,-0.1042347254012309,1.0234058251087066,1.6595525456573244,0.8704408282686947,2.128477912886149,42.11568743037198,0
Night,Lady Beat,0.9588331946397048,0.5412318294733333,1.2961380203077633,0.4556987307110086,0.7962329609508608,-1.2764673628380692,0.7076519583676205,4.664882152867538,-0.9890557340383778,0.1997085987255474,0.4705739519221366,37.38232289974745,0
Dream,Young Sound,1.1544639690170977,1.9302585642682624,0.4367820132083799,1.0712771872269211,0.7962329609508608,-0.613541410194846,-1.4661827734577315,-0.9821981615493012,-0.7305887337049357,-0.04697266859703729,0.4624985424969491,70.53829005390153,1
Love,King Voice,-0.5394986857019051,-0.648985398041547,-0.9954779986239257,-1.1915200192681537,0.7962329609508608,-1.3975747410571056,-0.17595301220627196,-0.8160829659224118,0.6896798249674472,0.29507499545354354,-1.1517693444205128,65.47448602443495,0
Love,Big Moon,1.8320660275354772,1.1670406783115181,1.2961380203077633,-0.8197944358189013,-1.2559138456235228,-0.5639154352198357,-0.7909391469867667,-0.8354812786810026,-1.0215709472402354,2.2912019938121198,0.7417917573794476,100.0,1
Night,DJ Dragon,1.6115445541423616,0.6934250537837736,-1.2819300009903867,-0.05649463294060149,-1.2559138456235228,-0.5750362807030793,-1.2269363809702802,0.41544749447813983,-0.8109230849019723,-0.7793630065341078,-0.7251648684532382,66.9568885038709,1
Perfect Love,Queen Dragon,1.7876573896963948,1.4953368681414054,0.15033001084191877,-1.6620240543682505,0.7962329609508608,-1.3131192010825727,-0.23557707679292844,0.8096852756181071,-1.1265366392084246,2.4030479019941207,0.8283272350397399,76.80468110940662,1
Sky,Sir Dragon,0.14152164786255594,0.1517676489226298,-0.13612199152454235,0.04701972909144396,0.7962329609508608,2.640296648871051,0.4565786491686186,-0.10790116420339776,-0.1311174206589137,1.0194008626735847,-1.331933364184645,49.72080596604462,0
Dream,The Star,0.8282670649738406,2.3510213229328576,1.2961380203077633,0.6542346162459951,0.7962329609508608,0.7001663532746266,-1.9563286915095681,0.34436489884785165,0.47116701415896056,0.2108126135469754,-0.710262987096102,67.21022150774077,1
Golden Night,The Sound,-2.9584828814941826,-2.2622003694685318,-1.2819300009903867,-0.1957940729018293,-1.2559138456235228,0.6544858475686935,-1.453777892303157,2.002519134717499,1.7319140233785628,0.31562131780784264,-0.38650424218984913,19.71168672200586,0
Dance,Queen Dragon,-0.9154427166814046,-0.3189216053550571,0.4367820132083799,-0.43448510647345384,0.7962329609508608,1.131125363940826,-0.9183596972679373,-0.398549661401388,-0.5416908617379428,-0.23515015480833287,2.094917900110148,62.04180434354181,0
Soul,The Sound,-1.130587889877852,0.2835744432943804,-1.5683820033568479,0.6895899995497687,0.7962329609508608,-1.2504777655527575,-1.6561168299708997,0.3339177234014783,-1.2652563858760468,1.0894884451500588,1.212670553518473,20.84006416446206,0
Dream,Big Sun,0.3207811838922163,-0.1985942937498484,-0.7090259962574645,1.2158919312941032,-1.2559138456235228,-0.8385571726691389,0.4753421065662428,1.1185063392621657,-1.1504262969428598,1.0479258280017683,0.00495331698778052,68.38205427915767,1
Rain,King Sun,-0.10536431422763087,-1.4261775098274023,-0.7090259962574645,1.0634513623782351,-1.2559138456235228,0.22216807107643577,0.6459365483207327,0.3758488464732496,1.5364372165423756,1.7421527627839457,0.5206931497617746,62.85423765779824,0
Crazy Dream,Sir Wave,-0.04860524913537514,0.23450851704531037,1.009686017941302,-0.3568336805141869,-1.2559138456235228,-0.9047307768723939,1.0303589786650496,-0.294250385698319,-1.5172817655299469,-0.4789157805023258,-0.6262676172134103,56.51917688484752,0
Night,Queen Star,-1.469427719023561,-0.31952894042047947,-1.5683820033568479,-0.37334193491129775,0.7962329609508608,-0.8166674817367852,-0.622011077841266,-0.36563480685063987,-0.2369483709916596,-0.5858214807829597,1.074722333004078,46.07375532155534,0
Blue Sky,Lady Star,-0.8955636868770135,-0.9116335779851364,-0.7090259962574645,0.8251031827006179,-1.2559138456235228,-0.16302199104665765,1.2271676635366482,-0.6903023117049265,2.3681718549949777,-0.7408512510197433,-0.7803201515618519,40.978884514376674,0
Blue Rain,Sir Wave,-0.2988511144453873,0.8387981174735989,-0.7090259962574645,2.0466669622015026,0.7962329609508608,-0.6465270917058867,0.7636073248348879,-0.15270678912394098,-0.17754198988834244,0.9636903825043242,-0.3443994028427977,48.64728195798703,0
Wild Summer,Big Flow,0.9740045145753471,0.5358915389387837,0.723234015574841,0.07024803929700624,-1.2559138456235228,-0.795182280048947,1.515924448901589,-0.8453312395245764,0.062143165048355375,-1.2348879338277536,-0.16536848649136304,47.604786352039085,0
Heart,MC Voice,0.1433720065234701,-0.09583296403651931,1.2961380203077633,-2.1662413977495723,-1.2559138456235228,1.340539777741659,-1.3375504411420402,0.6587826297797147,0.015621407729874156,-0.007764788278381619,-0.3281247902533895,78.68924247420964,1
Beautiful Rain,The Star,0.950879115157061,1.9668917742034384,0.4367820132083799,-0.7111970711536032,0.7962329609508608,-0.048424129477720006,-1.250392731327324,0.06575262561500106,-0.15015998201189026,-0.2592270492721136,-0.2993663871293564,44.55010003670157,0
Golden Dream,The Flow,1.0872813172688525,1.9282986031921692,-1.5683820033568479,-0.6888745732955012,-1.2559138456235228,-0.6776916282363528,-0.9905084199260702,0.5979971392705853,0.7679193670278228,0.7039867167868767,0.17126484061605887,62.0843121511279,0
Endless Heart,Lil Rhythm,0.032573847087190695,-0.9749208019690003,0.4367820132083799,0.9201681757921283,-1.2559138456235228,-0.8628637970264393,0.650262341275868,0.3347970024565073,-1.120872035372206,-1.0092960762819927,0.5878855137020456,44.670688680611015,0
Wild Love,The Rhythm,0.8035258631567413,0.30020290611027006,0.723234015574841,-0.29016805826415226,0.7962329609508608,0.24454410182425182,0.9166567568210248,-1.023089236925746,-0.8504216435003169,-1.2583938829731345,-1.1393464883908522,73.26549910166486,1
Dance,The Moon,-0.61392568357372,-0.475277131339971,-0.7090259962574645,1.4995923381297183,-1.2559138456235228,1.294485619657961,-0.08072898032854026,-0.5935950624687756,-0.80605448681838,0.32064402465741715,-0.575170619206405,37.50319479113307,0
Golden Life,King Star,-1.141946155095664,0.4758389306930328,1.2961380203077633,0.3923308020427305,-1.2559138456235228,0.7508358284036195,-1.5751361343503394,-0.15155704868773145,0.5578113043586179,0.7504987156765789,-0.6542579243012312,58.43786237113253,0
Wild Soul,The Dragon,0.8581290014664875,1.2654321733454985,-1.2819300009903867,-1.0789681655153298,-1.2559138456235228,0.521401794264215,-0.9229557619051002,0.6402257791876735,0.058992129171301394,-0.5981633982671335,0.730108294927523,56.62363092349526,0
Love,The Beat,-1.4558659650560903,0.24197018278287963,1.009686017941302,-1.9122503063872873,0.7962329609508608,0.09464956146036253,-1.3805092344430536,-0.4829169717819937,-0.7550075758206258,-0.9173240413133213,-0.4914057407529317,39.86983198205999,0
Lost Life,The Moon,-0.3187224221481362,0.14990898101047492,1.2961380203077633,1.5464380233128656,0.7962329609508608,0.41949793650817707,-0.8070888559201898,-0.5314036094038829,-0.8215229861064931,-1.1459037853535852,0.7804455511770925,48.15156802044867,0
Dance,MC Flow,1.2733157147353538,1.5483825344012514,-0.9954779986239257,0.48261426521427764,-1.2559138456235228,-0.723952458440045,-1.8817618343912046,0.5178891686432535,1.7130530265287471,-0.38006055519558596,1.136814512014356,42.9512463136244,0
Soul,Sir Sound,-1.8679036354537213,-1.129864802297755,-0.7090259962574645,-0.3420372812621227,0.7962329609508608,1.2673520865984718,0.3190151359877954,-0.781097032640821,1.7268334050262342,1.903086840303279,0.7911573740032396,33.70607573080468,0
Rain,The Moon,0.42119383683372463,-0.22031322262905542,-0.13612199152454235,0.055303777454420944,0.7962329609508608,0.8301615660213356,1.7406958973914253,0.3825645402763157,2.3765318704818945,-0.8893567522622642,-0.11474127441208125,49.230676906458754,0
Sweet Soul,Lady Moon,-1.0575734556750627,-1.0833889247717081,0.723234015574841,0.9131131430527502,0.7962329609508608,-0.549805556752382,0.20816623193867123,1.6010742155987774,0.9241121383025481,0.3719871124953587,0.47365093128123437,39.43116564797816,0
Wild Life,King Moon,1.0615819126665473,0.7069929314604048,0.723234015574841,0.45931971740303196,0.7962329609508608,-0.22181302813663767,0.12270240462343798,-0.977515143405153,-0.16368035005839582,1.4489072629257356,-2.3658326112830355,69.36547947867673,1
Rain,The Wave,0.8678362749792488,0.23214461562680933,-1.2819300009903867,0.18121760220548452,0.7962329609508608,-0.23759588656208402,1.063071743054278,-0.16673504680454204,1.1362726159908005,0.42350300034755883,-0.5735470991228913,51.19330607386013,0
Rain,Big Star,-1.3079545907424666,-0.6640232558219422,-0.13612199152454235,0.030940870286227305,0.7962329609508608,1.3278463301656243,0.4138879236795163,-1.0780513689531919,-0.460541820609901,1.1178905309577059,-0.3824085540055217,63.54933240684037,0
Endless Summer,The Rhythm,0.07937361000306503,-0.5795111022446903,-0.9954779986239257,1.4869883453876196,0.7962329609508608,0.3729927325633892,0.17726601452570562,-0.5652057025979911,-0.03422278459469089,-0.6498285502621737,-0.23022858485827466,48.02503459177511,0
Beautiful Night,Big Dragon,0.013609627056832184,-1.3656696412355545,0.723234015574841,0.01827278982519908,0.7962329609508608,0.7500603091571953,2.4462391748792593,-0.9098422198851538,-0.1887558970226268,0.20215101868764881,-0.4004872203729053,51.24865795938388,0
Wild Love,Big Star,-0.12372726334072548,0.10362861778804695,1.009686017941302,-1.5957455659019741,0.7962329609508608,-1.074724558175006,-0.1960613108906736,1.0418780583391847,2.5137460955142625,1.6739694771889808,0.6187823590684458,61.699678396587736,0
Lost Night,Queen Moon,-2.12251811773059,-0.6789452031588719,-0.9954779986239257,-0.9936385923670603,0.7962329609508608,-0.598922038234119,0.26199694102889876,0.9627071589021972,0.7759564722201638,0.8889909521449052,-0.1397802074656135,45.82495929991832,0
Endless Night,Lil Flow,0.08045989619757908,-0.4547811252223586,-0.9954779986239257,0.961551526865667,0.7962329609508608,0.42212370224773665,0.6511290367884883,-0.3901806815548869,0.6769052371210941,0.16281221131016038,0.7494066666252821,41.13738787433797,0
Heart,Sir Sun,-0.9959672787952476,-1.1980154207734868,-1.2819300009903867,-0.6309759640559925,-1.2559138456235228,-1.5309781757725895,1.2373732545423164,-0.47454492444545726,0.9932119461785391,0.7516411935425027,-0.3101571657997953,66.61729371999984,1
Soul,The Beat,-0.9090139471655353,-0.3670188092894907,-0.7090259962574645,-0.5895302675118912,0.7962329609508608,-0.9322317209298878,0.22675776731456423,-0.5432839719422984,-0.877581856535073,1.044915441921975,1.4033488182699105,37.626740383157255,0
Lost Dance,Young Flow,-0.0768765820681586,-0.15669208877570995,-0.4225739938910035,-0.31731887500679107,0.7962329609508608,-0.9246079932996908,-1.4115859395014094,2.1767202728600865,1.1900759291005758,1.9553185999606195,-0.5121943321115938,37.64225237564367,0
Dark Love,King Wave,0.3388275132313324,-0.5497638215167886,-1.5683820033568479,-1.5416048998253689,-1.2559138456235228,-0.028195403349343503,1.823133967177728,-0.20300241165855162,1.571417468494225,-1.221606942580376,-2.2024530227238017,47.997520595631215,0
Golden Sky,The Dragon,-1.54834525425834,-0.5358815291948641,-0.13612199152454235,1.9324914667492112,-1.2559138456235228,2.272203164013223,1.5581519902911884,0.5201830013713324,0.15182120341048352,-0.05091495750468,0.756598335708632,21.853071577666064,0
Dance,The Sound,-0.3485995878526931,-0.4263035809693351,-0.7090259962574645,-0.5151707199848483,0.7962329609508608,-0.709086621045686,1.8966177087383445,-0.9809266099026301,3.078284621479893,0.6647608643474997,-0.2529915469560577,75.3130625320522,1
Life,The Moon,-0.27316906478513425,0.360302805534285,1.009686017941302,-1.7384894766672587,-1.2559138456235228,-0.23579085518926263,0.9429967107561076,0.1982096149057815,-1.1134233819316322,-1.2802428120924867,-0.3301628404218689,51.55171677175469,0
Dark Life,Big Voice,0.234215228155614,-0.34880770844658826,1.009686017941302,2.0466669622015026,0.7962329609508608,-0.15770545479130102,-1.3436400968084046,-0.34176476240642345,0.47827882957094137,-0.47778239609079215,-0.8024227310828828,52.61898607675166,0
Wild Soul,The Moon,0.4471202596143334,-0.21582946078962942,1.5825900226742242,0.40697292382732386,0.7962329609508608,0.3222838965892683,-1.5622778502912147,-0.9610003356229044,0.517077667349145,-1.5122625409795354,-1.5269612325230035,64.66935310166171,0
Lost Dream,Queen Wave,-0.5209017629117161,-0.6814866755572259,-0.4225739938910035,0.4971995689567057,0.7962329609508608,-1.022117098922584,-0.07791032749364568,0.2761304222821152,0.5378484974823587,0.8351092393061161,-0.4221344172852319,60.206067745270175,0
Summer,The Flow,0.014137242769807202,-1.008998186544568,-1.5683820033568479,0.01627378462738123,-1.2559138456235228,-0.6377486815425655,0.7922963192769897,-0.6953585485140332,0.42990271701554367,-0.8442121265239207,0.8229954397883559,48.54882590188331,0
Blue Heart,Lady Rhythm,1.4755309773327392,0.3038816240487259,1.2961380203077633,-0.4492522693432324,-1.2559138456235228,2.690545945407187,-1.2688727509464146,0.422938022140716,-0.672239042339055,-0.5409971264903247,-0.06559490738002816,67.42013655545624,1
Dream,Young Rhythm,-1.0997270154172605,-0.7969042278953696,-1.2819300009903867,-0.730999396412425,0.7962329609508608,0.03361909956863868,0.5530277149397631,-0.8861034935909167,0.022254578584159572,-1.10854326444902,0.17143443939995734,53.76348421071162,0
Lost Soul,Big Flow,0.2556382859443368,-0.649819365124196,1.009686017941302,0.04898744346627701,0.7962329609508608,0.05215238836859665,-0.21540113175757603,-0.12005506276059795,-0.2649800112611956,-0.7902786324842074,0.004506289071671805,37.89552101845066,0
Beautiful Life,DJ Voice,-2.6044015231370317,-2.119169356394054,0.4367820132083799,0.7098879056706323,0.7962329609508608,0.5910795724937014,1.1548304840784351,0.8656691244469764,-1.3781384542451944,0.3577441851807427,0.2464419661256285,20.311789942508423,0
Soul,Big Beat,-2.0073521545387663,-0.9187809191309195,0.15033001084191877,-1.4266741186649288,0.7962329609508608,-0.2666496285700505,-0.037100831136517534,0.40147463940006967,0.098742292943453,1.5139353354593021,-0.3550086902682311,34.68283858023213,0
Lost Life,The Voice,-0.5051226011638309,0.3898257808748631,-0.13612199152454235,0.15001840037435987,-1.2559138456235228,0.7401910521404436,-0.9703718838835138,-0.7862130013238413,-0.04106207783395265,-0.04715988383302854,0.9126866630716651,48.45231967214748,0
Dance,King Wave,-0.9710521081496062,-1.8930893008877594,1.5825900226742242,0.4934262750759362,-1.2559138456235228,-0.5973217190301933,0.005332155354047517,0.022919729683563653,1.8993157293488518,-0.45557562897706905,-0.2959864647063316,46.6400644056299,0
Dark Heart,The Flow,-0.12137094381418916,-0.12532260788982663,-0.13612199152454235,0.08732076825501597,0.7962329609508608,1.4505606711799461,1.6362415819771288,-0.3444193140817412,1.5229786196632225,-2.2074884253621234,0.6888372104424012,48.10544691044189,0
