name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity
Life,DJ Voice,0.8436600548775378,0.47859145851849294,9,-8.303911148457638,1,0.1465277882495499,0.2457107525205853,0.27544428069390003,0.18057479433198725,0.7153056713649945,91.71373643774186,56.11009442342662
Heart,Lil Wave,0.735154758303512,0.29315697882008257,0,-9.0450961819577,0,0.0441226993833171,0.6206852486676471,0.14097620308999453,0.2206636222876945,0.7703471041059949,91.73666285922974,77.6029032328441
Crazy Rain,The Voice,0.9032326704694289,0.4337818866263203,5,-7.323176883977056,0,0.186264471741943,0.5470205303397223,0.06250557531610207,0.16573860153819175,0.2590168250373694,116.1378161646615,42.23560482870706
Soul,DJ Flow,0.7741155576708135,0.47372557039499236,10,-6.616871235794335,1,0.004252519800331394,0.1678581245536172,0.21904551910332037,0.5717104278079037,0.4657160432927825,145.5807896366673,68.070673873555
Perfect Dance,DJ Dragon,0.798350833783528,0.38337277401379505,5,-9.005323797345795,1,0.13646304608549817,0.722972950935028,0.26089243003699664,0.13747978541698508,0.6160413406319153,124.5753450894724,76.61786687330051
Wild Love,The Sound,0.8439829100711986,0.4792938549948013,4,-9.696117054215403,0,0.09196029406235227,0.486271925023575,0.26731929026781887,0.41071464650493195,0.43625375760428087,146.69420580020125,64.01250825637794
Life,King Sun,0.8030679018242519,0.31479018753840116,7,-7.5734574225471105,1,0.02362393497532037,0.7365685610399046,0.24622305111042617,0.21287545153142798,0.33331266211991173,85.57250815130914,49.81866591155871
Summer,Young Star,0.6183400106921579,0.4479423296915459,2,-12.16557133605084,1,0.15232967359916713,0.33433335968421035,0.0803129520330039,0.05462120330570378,0.588819325916952,96.55047568516167,41.817240443222445
Perfect Night,The Beat,0.8142448213488918,0.37885344089938744,1,-11.282488607110935,1,0.03503760175116128,0.6275005613132221,0.1880833948094198,0.08756908524809034,0.3275393642830657,130.70027548916977,50.34161444765618
Dance,Lil Voice,0.5721886546030069,0.16658309058205514,10,-6.284763575005954,1,0.15161613675262553,0.598805000065146,0.056590364031106816,0.22143968826540528,0.5290982881089967,128.84933595828747,33.866037497458215
Crazy Night,Lil Rhythm,0.8328634147874718,0.5033650184785524,10,-9.984451734094403,0,0.08627479161799309,0.2645199088881285,0.10278734523250525,0.13472242497180736,0.5403882897406853,147.91667062922622,69.02034258769338
Wild Soul,Queen Voice,0.6717923281639896,0.3196089699162338,5,-5.29686236953354,1,0.11719320088944173,0.4337536663143301,0.11008544904978661,0.07068745890466654,0.40113961901672446,109.84655828185849,67.03692433190149
Wild Night,Queen Beat,0.6919877806811818,0.3814513878968803,3,-13.082413632309873,0,0.039025280111133376,0.29495964513948636,0.07523929194058644,0.6161605358031436,0.6886469638991171,127.71599664892786,70.93061938839408
Dance,MC Dragon,0.5914247854024687,0.4657112890202021,10,-9.641686961820312,1,0.07292363388408997,0.3573358820890378,0.05488273258281195,0.15291640538055618,0.33693027252833563,92.336448384639,54.826266028754624
Heart,Queen Sound,0.8928369722698529,0.40293041179407446,11,-10.98043448918472,0,0.1006387878873081,0.5739492257726063,0.06339052007930111,0.10869522231616767,0.2933442630092299,81.23324333680998,64.78342295995023
Endless Sky,King Wave,0.7822705488990214,0.3917207686333889,1,-11.941618317405677,1,0.036315464166306495,0.1623898275577095,0.0032528386679392726,0.17973728726302138,0.4861965463684587,88.13324754430788,72.99617698301539
Dance,Sir Wave,0.7693262371730394,0.24535322609830174,6,-10.840501336491261,0,0.42607576561458477,0.5878777925122614,0.046892435559037327,0.5285846210200124,0.44568108643974225,114.82853126329053,61.82251095022606
Love,The Star,0.6817856836083446,0.4096198357780809,11,-15.46291118442096,1,0.2648075339123781,0.4724142061568627,0.10314928162475197,0.2993479567078905,0.5116773004793909,92.2845131781392,68.7833588104459
Rain,Young Moon,0.6046009808335976,0.5688710924351154,6,-5.723187602933436,1,0.15565116558653977,0.2985735899139131,0.10708755125565396,0.4526422515329475,0.6803873562755134,127.5683238723164,41.080337366023315
Love,DJ Flow,0.7152328787566572,0.47222941331478824,11,-6.15799617955072,1,0.356459729112456,0.28627011177604783,0.06521230348986531,0.24849981013372024,0.4525586676897295,144.81748125608212,37.401128472011024
Heart,Sir Flow,0.9523935689029954,0.5484870255095596,6,-0.23343656966171444,1,0.29485797279256415,0.40545646678198655,0.4059603839792383,0.012703441965466676,0.38835416635928655,130.49909777505388,47.85725506133928
Life,The Star,0.6500198812083325,0.278472452576391,0,-7.3319885760700725,1,0.05982345588235893,0.6008596978101555,0.13290169192606668,0.27773630985308884,0.447057783772191,114.26616104855688,45.26216388017244
Dream,The Voice,0.7243464003841901,0.2720045129480139,6,-4.553322511436497,1,0.06130407369909069,0.6217481595145564,0.12981060066255165,0.048942676101387236,0.42289114403353767,120.5909962197437,33.58447645884948
Endless Soul,The Wave,0.8115798320777948,0.3121039401362498,11,-14.910088777016037,1,0.11181397653928259,0.572667575657574,0.008291809411382146,0.11300824070201039,0.4490210999011462,154.7622082914426,63.650091218664514
Golden Dance,DJ Voice,0.6626633419811802,0.3990791135686639,7,-6.523176874696612,1,0.09798526819462641,0.2186398688256327,0.005350543855387015,0.17687108023309664,0.46788997441353436,129.14219706405635,31.212066516716494
Lost Heart,King Sound,0.7061719101406012,0.48824873451152356,0,-7.847292447449461,0,0.05087426747631438,0.40963124814186613,0.05336316949626125,0.17283102105760134,0.6891048664769709,151.80839971460946,90.59503293687035
Heart,Sir Wave,0.870458862167055,0.5517156940737203,1,-8.788194856392176,1,0.21607390521779118,0.31067044517654796,0.24995523011182025,0.09826556766980923,0.287773902328107,92.29874694537402,51.85567686995219
Life,The Moon,0.8076317145756344,0.5328687549779068,6,-11.312192958599661,1,0.03894553890930591,0.23156821757997456,0.18714882163806612,0.08397247893064029,0.599585991580129,115.74775010305979,50.09015857368722
Wild Heart,Lady Flow,0.7421694960025278,0.273187783083051,10,-4.907132034089418,0,0.0628217104554605,0.3506239509875791,0.020241849185795403,0.34997808787906526,0.4405312425678825,83.52779403827016,51.81876259503042
Wild Love,Lil Sun,0.9149963517603831,0.45478943312122005,10,-0.9854721743607309,1,0.07203954471421468,0.3275439294071565,0.09933844338927562,0.15843923318965364,0.5729362376234408,111.65254772309267,65.86362387797415
Dark Heart,DJ Flow,0.2901293180835015,0.03858262161681394,8,-10.73170739324624,0,0.10202345811099087,0.5401782834050083,0.20820690698375513,0.16479214246110455,0.6142885589498838,148.16913905373224,18.377581084697653
Endless Sky,Lady Wave,0.8578354494288318,0.3959861856532255,9,-8.255177108489919,0,0.06924187100840659,0.38050489815468314,0.01154097245006801,0.1375193613139708,0.36763772867255173,120.87818418327831,42.84565583010877
Blue Heart,The Flow,0.7814287075105484,0.47628622304756396,11,-7.676181060433643,1,0.04123533016630038,0.5216546661277466,0.0692492503781584,0.3508059595015384,0.3355899280662688,117.59278573401222,62.90649858567299
Perfect Rain,King Voice,0.7974231839387445,0.42716338732199544,11,-10.66274979233388,1,0.08524466528088426,0.5184152137680099,0.0414371037099997,0.41757306359273344,0.4674913210377706,139.86328628486834,79.86161884357793
Crazy Summer,The Rhythm,0.5273131156834513,0.2452397339441264,7,-5.248083643827847,0,0.14378472590111052,0.6789594218712022,0.02002919178708252,0.08464861562097406,0.5100909540670687,130.09735256828012,37.32799276138951
Sweet Heart,Sir Star,0.5826963132315066,0.24650036463214303,1,-4.961829888314497,1,0.10421717634051564,0.43941030909835466,0.10157727494670167,0.09113272038273079,0.4619284054290003,146.72063869680707,32.30007292806342
Golden Rain,Sir Wave,0.6700044508762489,0.42237858735110495,7,-3.5931340752812364,1,0.12764846237026523,0.5898753031140416,0.024063050217997733,0.14882563446528044,0.5457070104422634,134.41993155574866,38.30838284367927
Sweet Heart,Queen Voice,0.8464144374015696,0.448349929684541,10,-7.809826429661849,1,0.061989846564052195,0.8397939706431625,0.0983556490791746,0.2726067187669107,0.5988587806265527,136.68782879549585,70.03930236890962
Rain,Young Star,0.8598032637665192,0.5458079725279139,0,-10.166521255559402,1,0.03895329813609113,0.3643239525722328,0.022517475383517668,0.33356641035533857,0.6371328928397121,127.12167719752735,72.81830639619278
Perfect Dance,The Wave,0.6824933909248213,0.4062974939459211,11,-6.691672840363255,0,0.12232953224381579,0.628144888699834,0.1004309268084525,0.2649006968413286,0.7190979596494983,152.92421242953475,56.50205763238014
Blue Soul,Lil Dragon,0.8158762708620105,0.5358532672417644,9,-5.07505352380729,0,0.08725719963424997,0.5788569905861924,0.050779985881350645,0.23701284083365462,0.3812050660767471,123.49121925164843,63.48849893342517
Summer,MC Moon,0.6933749881187097,0.5092776819988831,7,-6.680857207278349,1,0.26914415606233494,0.48413143139097037,0.05299519706344574,0.1506178738003889,0.28790913969353865,148.9773529684873,45.019161698111134
Beautiful Life,Lady Star,0.6600977728865509,0.4048475170713924,10,-6.186848488555885,0,0.14348976695430413,0.5443146331180522,0.17894566391226258,0.3915475787912035,0.36744070705447873,136.408379208054,44.58243505011697
Perfect Summer,The Beat,0.8046113951980751,0.23620003808060835,6,-4.47153683952656,0,0.16486267633565937,0.7479349786256239,0.05300290461930376,0.03480765069660295,0.4329950020368619,139.86934781164706,53.70145149670803
Sweet Sky,The Sun,0.6164930927636232,0.4214699423018468,9,-9.729803891033942,0,0.025676171033144565,0.4906788021009853,0.09975723041304495,0.17265374059462715,0.5174360627015481,106.99611508195775,56.75792290485425
Beautiful Dream,Lady Rhythm,0.47672386217586743,0.3355853687877662,10,-8.687219271453827,1,0.04476320711544587,0.37525551051906425,0.05351098858951031,0.20842045983272656,0.5474448995037372,138.70145116576526,35.49970006602902
Heart,The Dragon,0.8647608697247104,0.4519222640597185,8,-13.633645943280186,1,0.02208550044036586,0.7188872139215502,0.0425658425060501,0.14939445517710992,0.5612632219744613,107.973824381832,83.23266252541758
Sky,Sir Rhythm,0.8390013403899856,0.40563105988503606,10,-10.858613223026726,1,0.040971277140151974,0.544376254318442,0.36811026837425803,0.18283786234778762,0.7462365389013286,131.98850017828988,76.44812287503129
Endless Dream,DJ Sun,0.5276986818526614,0.30799064065953413,8,-15.108282124059535,0,0.09349240850192357,0.2988845991890721,0.09372569270694828,0.19752679124017378,0.579369484606422,129.3067160340453,38.03589592833012
Endless Soul,Big Beat,0.8075107671447006,0.36182998466126187,1,-10.79396783749952,0,0.1090034897442104,0.18838374147153616,0.1660460002558113,0.12223952960172028,0.44071429033515536,114.30501936101143,64.18250540676625
Dance,The Dragon,0.7856871386220323,0.4187498025873154,3,-6.741526958666067,1,0.1673540491228436,0.4130744024006313,0.07109767960917165,0.12546430554266136,0.3684616585511758,91.42255599669173,73.56426374914162
Summer,Lil Sound,0.8837742489321893,0.4139933186285723,0,-9.721548157439805,0,0.10849178472016231,0.5143248193316691,0.0837464773564685,0.08923759266686408,0.5627761259222118,116.14137630724605,81.97709520780026
Wild Dance,Lil Voice,0.6929486012335463,0.28809365376496016,4,-18.98015177886347,1,0.08650852438515112,0.18232975785321756,0.007705657653265733,0.20803757401750367,0.4959214702203537,99.68301880184416,54.894937330027375
Rain,The Sound,0.5172353079465312,0.20679293547691477,6,-1.9751270192753312,1,0.4127314168333523,0.19739312347916255,0.04292721346706379,0.2587239328756933,0.5248930164585893,70.48087247725677,52.9993442221717
Dark Love,Big Star,0.6974078469259141,0.3564942319799704,2,-3.8643954298878658,1,0.10396486218449705,0.39311618965905953,0.06069529830541452,0.13680355153624202,0.7074090542548305,105.70061105203054,59.24775534526445
Golden Night,DJ Beat,0.7831466960456491,0.4402326486208026,2,-6.214717529153303,0,0.14089979905348415,0.7909879170435496,0.013586604720565928,0.1851106243297229,0.2534806898063318,154.73116293482397,46.13523956627684
Blue Love,Lady Sun,0.9234600526423439,0.5152504237589036,10,-3.7770390198078507,1,0.06604040247573072,0.32619897933023656,0.06596104209675145,0.21651645398269387,0.7078181271677839,122.95618015251809,79.59418266725713
Sweet Love,Big Beat,0.8996420991448482,0.5431527722203131,3,-3.7869239041605915,0,0.11175293625848638,0.13375223302535633,0.017912582884065005,0.12128942851807116,0.5785859147698065,111.82568363421068,74.4684660222547
Dark Dream,DJ Dragon,0.9714940946704214,0.7228442346852719,6,-3.9571492706492153,1,0.04409732867576371,0.35531486025536224,0.09436660123979392,0.025268468932236887,0.3312663639139819,130.8055885417814,72.44650158006812
Perfect Heart,King Flow,0.4336262513773241,0.022805471167848018,6,-12.147619130232295,1,0.2384425356279406,0.6270777118107927,0.11072185847735447,0.1702074918820376,0.5411331490305691,89.40788486547827,35.85100634627059
Perfect Summer,The Sound,0.6923747816773581,0.29449614531822504,4,-13.015848728761927,1,0.026376301191787865,0.7557598552421227,0.08281483819681838,0.029868874601033425,0.46722598801242815,118.69400928172084,51.63773458033013
Love,DJ Beat,0.8836137220129819,0.42042304815728904,10,-4.9778035910491765,1,0.13865719364472706,0.6577666910265583,0.1255409027177219,0.11466379325750051,0.36313569772993526,88.45972405097949,60.70536898752312
Blue Life,Lil Rhythm,0.6018795784593445,0.15951854402529944,10,-2.9311237516346766,1,0.19367320801489687,0.6739394011736884,0.06427375138479467,0.10437424354550077,0.5372239681644574,135.03459373632342,40.88864404804808
Heart,Lil Flow,0.6460518272984176,0.1588464247618034,9,-4.8227135925212785,0,0.08701972076883502,0.7015579194813704,0.014780998889434752,0.0601230404116132,0.47675733555656574,111.13334686332891,58.980769035052084
Lost Love,Young Sound,0.7090021773554805,0.3879860305854055,6,-3.050921794159504,1,0.1077610076850356,0.6271420585633013,0.16600716829549436,0.20112829164743304,0.3649500265576569,142.6508455892781,47.75404927220083
Golden Love,MC Rhythm,0.483481331246582,0.33144899823364204,7,-7.438107492143741,1,0.0865425637199694,0.33262934272738975,0.149572422190768,0.2954038917421915,0.37070496998905755,129.21587268341494,28.998755410029844
Dream,Lady Rhythm,0.7222954603265063,0.4295708297887042,11,-9.248130345658108,1,0.1917920597972962,0.3261995462897697,0.06003476107949409,0.23357072445083382,0.6575592206887062,103.1398475567565,41.60629821497662
Sweet Dance,Lil Sound,0.7286552070187811,0.6658066353818999,0,-8.112688867136729,1,0.0664630265267765,0.08053741253381395,0.016782149533675145,0.2090946748620497,0.7541158741927836,148.34705637450563,73.9955645280621
Endless Love,The Flow,0.6615656274655921,0.40659631084874526,0,-2.438587465123752,1,0.16580544152782553,0.23768533309567588,0.07299683068002376,0.3245461506386282,0.7909040558394328,145.7760272846617,49.79008569300832
Heart,Young Moon,0.7894971174797858,0.4075532115536926,5,-9.051389430443065,0,0.06216008643432646,0.4344351252329213,0.11649319746120622,0.12903575062794342,0.47039390955356186,69.39310852471496,63.78226042649155
Night,The Flow,0.7677391211963899,0.41934794795742875,7,-7.1255008558672355,1,0.06629597839915057,0.3499735452501751,0.12385807546758829,0.19136103291089285,0.5216493542699544,112.19078811845809,46.12420497071401
Dark Dream,Sir Dragon,0.7568171190336895,0.5072715359836087,10,-2.2118150214054593,0,0.2758149707149837,0.48269907036924525,0.03842663207468238,0.35129771274916255,0.5105815339788211,129.43199546084136,59.32691690784663
Beautiful Dream,Lady Dragon,0.7573489087760747,0.5368036337051227,10,-9.721785724700968,0,0.15077702983677543,0.3202303375845487,0.2731708835577089,0.09754638027582511,0.6629933174807877,148.65647162845656,67.606191591799
Dark Life,DJ Moon,0.34328564534064,0.06902981266112189,7,-5.93923360827784,0,0.035095563074661294,0.7857184008060799,0.02327774756957102,0.1572508828033399,0.6181720166471272,136.74225920465847,43.999080277618404
Dream,Lil Sound,0.7401150101544129,0.5148534840024719,4,-3.755517030868921,0,0.26061247449797775,0.46062889515041233,0.08708778973360283,0.04705663728052117,0.5157680746078233,106.75475523073926,42.515063016933645
Life,The Moon,0.5422015798547909,0.21755586091156423,2,0.0,1,0.082689495185807,0.296819981452378,0.0057902935735684525,0.17357027265608604,0.7023561666216985,94.14518890006455,46.3834955231233
